#PATH-POINTS-START Path
-127,-43.18,120,180
-127,-45.179,120
-127,-47.178,120
-127,-49.177,120
-127,-51.176,120
-127,-53.175,120
-127,-55.174,120
-127,-57.173,120
-127,-59.172,120
-127,-61.171,120
-127,-63.17,120
-127,-65.169,120
-127,-67.168,120
-127,-69.167,120
-127,-71.166,120
-127,-73.165,120
-127,-75.164,120
-127,-77.163,120
-127,-79.162,120
-127,-81.161,120
-127,-83.16,120
-127,-85.159,120
-127,-87.158,120
-127,-89.157,120
-127,-91.156,120
-127,-93.155,120
-127,-95.153,120
-127,-97.152,120
-127,-99.151,120
-127,-101.15,120
-127,-103.149,120
-127,-105.148,120
-127,-107.147,120
-127,-109.146,120
-127,-111.145,120
-127,-113.144,120
-127,-115.143,120
-127,-117.142,120
-127,-119.141,120
-128.76,-119.38,120,0
-130.759,-119.38,120
-132.758,-119.38,120
-134.757,-119.38,120
-136.756,-119.38,120
-138.755,-119.38,120
-140.754,-119.38,120
-142.753,-119.38,120
-142.268,-119.38,120,0
-140.269,-119.38,120
-138.27,-119.38,120
-136.271,-119.38,120
-134.272,-119.38,120
-132.273,-119.38,120
-130.274,-119.38,120
-128.275,-119.38,120
-126.468,-118.889,120,0
-124.999,-117.533,120
-123.53,-116.178,120
-122.061,-114.822,120
-120.592,-113.466,120
-119.123,-112.111,120
-117.654,-110.755,120
-116.185,-109.399,120
-114.716,-108.043,120
-113.247,-106.688,120
-111.778,-105.332,120
-110.309,-103.976,120
-108.84,-102.621,120
-107.371,-101.265,120
-105.902,-99.909,120
-104.433,-98.554,120
-102.964,-97.198,120
-101.495,-95.842,120
-100.026,-94.486,120
-98.557,-93.131,120
-97.088,-91.775,120
-95.619,-90.419,120
-94.15,-89.064,120
-92.681,-87.708,120
-91.212,-86.352,120
-89.743,-84.997,120
-88.274,-83.641,120
-86.805,-82.285,120
-85.336,-80.929,120
-83.867,-79.574,120
-82.398,-78.218,120
-80.929,-76.862,120
-79.46,-75.507,120
-77.991,-74.151,120
-76.522,-72.795,120
-75.053,-71.44,120
-73.584,-70.084,120
-72.115,-68.728,120
-70.646,-67.372,120
-69.177,-66.017,120
-67.708,-64.661,120
-66.239,-63.305,120
-64.769,-61.95,120
-63.3,-60.594,120
-61.831,-59.238,120
-60.362,-57.883,120
-58.893,-56.527,120
-57.424,-55.171,120
-55.955,-53.815,120
-54.486,-52.46,120
-53.017,-51.104,120
-51.548,-49.748,120
-50.079,-48.393,120
-48.61,-47.037,120
-47.141,-45.681,120
-45.672,-44.326,120
-44.203,-42.97,120
-42.734,-41.614,120
-41.265,-40.258,120
-39.796,-38.903,120
-38.327,-37.547,120
-36.858,-36.191,120
-35.389,-34.836,120
-34.798,-34.29,120,0
-34.798,-34.29,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":14.6,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.787,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"pSP6KBnfJF","x":-50,"y":-17,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"2PoKDUd7v7","x":-50,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Ux8Z0q3lCH"},{"controls":[{"uid":"2PoKDUd7v7","x":-50,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"5k011rY4aG","x":-56.5,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QpXIDbRtmh"},{"controls":[{"uid":"5k011rY4aG","x":-56.5,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qEYuoddV21","x":-50,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JSPaBHfkts"},{"controls":[{"uid":"qEYuoddV21","x":-50,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"3z3YR2kc6t","x":-13.7,"y":-13.5,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"NLxqF8Xpn9"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"vSFxWhvWzR","lock":false,"visible":true}]}
