#PATH-POINTS-START Path
-160.02,-7.62,120,180
-160.024,-5.62,120
-160.035,-3.62,120
-160.053,-1.62,120
-160.076,0.38,120
-160.104,2.38,120
-160.135,4.379,120
-160.17,6.379,120
-160.207,8.379,120
-160.246,10.378,120
-160.285,12.378,120
-160.325,14.378,120
-160.363,16.377,120
-160.4,18.377,120
-160.434,20.377,120
-160.464,22.376,120
-160.491,24.376,120
-160.511,26.376,120
-160.526,28.376,120
-160.534,30.376,120
-160.533,32.376,120
-160.524,34.376,120
-160.505,36.376,120
-160.474,38.376,120
-160.431,40.375,120
-160.373,42.374,120
-160.301,44.373,120
-160.214,46.371,120
-160.109,48.368,120
-159.985,50.364,120
-159.842,52.359,120
-159.675,54.352,120
-159.485,56.343,120
-159.27,58.332,120
-159.029,60.317,120
-158.76,62.299,120
-158.457,64.276,120
-158.122,66.247,120
-157.753,68.213,120
-157.349,70.172,120
-156.902,72.121,120
-156.413,74.06,120
-155.881,75.988,120
-155.304,77.903,120
-154.673,79.801,120
-153.994,81.682,120
-153.262,83.543,120
-152.469,85.379,120
-151.621,87.19,120
-150.714,88.972,120
-149.741,90.72,120
-148.71,92.433,120
-147.612,94.105,120
-146.45,95.732,120
-145.23,97.317,120
-143.94,98.845,120
-142.592,100.322,120
-141.187,101.745,120
-139.719,103.104,120
-138.201,104.405,120
-136.634,105.647,120
-135.014,106.82,120
-133.352,107.932,120
-131.651,108.984,120
-129.913,109.973,120
-128.138,110.895,120
-126.335,111.76,120
-124.505,112.567,120
-122.652,113.318,120
-120.777,114.014,120
-118.884,114.658,120
-116.973,115.249,120
-115.048,115.791,120
-113.11,116.286,120
-111.162,116.738,120
-109.204,117.147,120
-107.239,117.516,120
-105.266,117.846,120
-103.287,118.137,120
-101.304,118.393,120
-99.316,118.616,120
-97.326,118.808,120
-95.332,118.97,120
-93.337,119.104,120
-91.34,119.212,120
-89.341,119.289,120
-87.342,119.34,120
-83.82,119.38,120,270
-83.82,119.38,0,270
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":13.6,"robotHeight":15.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"y6jS6Pqomt","x":-63,"y":-3,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"7qzewVYamm","x":-63,"y":21.5,"lock":false,"visible":true,"__type":"control"},{"uid":"3VX9LQxK7B","x":-67.6,"y":47,"lock":false,"visible":true,"__type":"control"},{"uid":"e3uXcCtzAO","x":-33,"y":47,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"NFwNXrbKhs"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"UDeIg4r6Cy","lock":false,"visible":true}]}
