#PATH-POINTS-START Path
83.82,-119.38,120,0
83.818,-117.38,120
83.816,-115.38,120
83.813,-113.38,120
83.811,-111.38,120
83.811,-109.38,120
83.815,-107.38,120
83.822,-105.38,120
83.833,-103.38,120
83.848,-101.38,120
83.869,-99.38,120
83.895,-97.38,120
83.926,-95.381,120
83.963,-93.381,120
84.007,-91.381,120
84.058,-89.382,120
84.115,-87.383,120
84.179,-85.384,120
84.251,-83.385,120
84.33,-81.387,120
84.417,-79.389,120
84.513,-77.391,120
84.616,-75.394,120
84.728,-73.397,120
84.849,-71.4,120
84.979,-69.405,120
85.118,-67.41,120
85.266,-65.415,120
85.424,-63.421,120
85.592,-61.428,120
85.771,-59.436,120
85.961,-57.445,120
86.162,-55.456,120
86.374,-53.467,120
86.597,-51.479,120
86.832,-49.493,120
87.079,-47.508,120
87.337,-45.525,120
87.61,-43.544,120
87.896,-41.565,120
88.196,-39.587,120
88.51,-37.612,120
88.837,-35.639,120
89.179,-33.668,120
89.536,-31.701,120
89.909,-29.736,120
90.299,-27.774,120
90.707,-25.816,120
91.131,-23.861,120
91.572,-21.911,120
92.031,-19.964,120
92.509,-18.022,120
93.006,-16.085,120
93.523,-14.153,120
94.064,-12.227,120
94.625,-10.308,120
95.208,-8.395,120
95.814,-6.489,120
96.444,-4.591,120
97.097,-2.7,120
97.776,-0.819,120
98.481,1.052,120
99.213,2.914,120
99.974,4.763,120
100.766,6.6,120
101.587,8.423,120
102.439,10.233,120
103.324,12.026,120
104.241,13.803,120
105.193,15.562,120
106.18,17.302,120
107.204,19.02,120
108.265,20.715,120
109.365,22.385,120
110.504,24.029,120
111.684,25.643,120
112.906,27.227,120
114.169,28.776,120
115.476,30.29,120
116.826,31.765,120
118.22,33.199,120
119.658,34.589,120
121.14,35.932,120
122.665,37.226,120
124.233,38.467,120
125.843,39.653,120
127.493,40.782,120
129.183,41.851,120
130.911,42.857,120
132.675,43.8,120
134.472,44.677,120
136.3,45.487,120
138.157,46.23,120
140.039,46.904,120
141.945,47.51,120
143.871,48.048,120
145.815,48.518,120
147.773,48.922,120
149.744,49.26,120
151.725,49.536,120
153.713,49.749,120
155.707,49.904,120
157.705,50.001,120,90
160.02,50.038,120
160.02,50.038,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":13.6,"robotHeight":15.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"bOUBTNnIWk","x":33,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"f19czoWsjj","x":33,"y":-30,"lock":false,"visible":true,"__type":"control"},{"uid":"VLxrFauzZK","x":32,"y":19.7,"lock":false,"visible":true,"__type":"control"},{"uid":"4sgBtCLZqL","x":63,"y":19.7,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ufo7OrlT8r"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"iXfVLn7nqj","lock":false,"visible":true}]}
